a0031,5.926874e+01,3.800998e+01,6.247355e+01,4.436478e+01,2.508651e+01,4.654296e+01,5.695581e+01,5.448160e+01,4.348711e+01,4.676402e+01,5.334139e+01,4.821327e+01,2.417026e+01,1.831832e+01,1.638158e+01,1.721450e+01,1.772654e+01,1.671872e+01,2.364887e+01,2.095442e+01,2.138097e+01,1.914181e+01,2.125355e+01,2.027803e+01,8.981414e+01,6.890458e+01,8.024360e+01,5.766508e+01,5.569190e+01,5.956948e+01,8.780310e+01,8.394418e+01,6.308537e+01,6.256815e+01,6.170012e+01,6.360611e+01,1.225470e+00,5.625125e-01,1.732106e+00,1.217126e+00,4.213955e-01,5.616588e-01,1.289396e+00,1.236562e+00,7.706098e-01,5.889901e-01,5.254662e-01,5.127539e-01,8.098315e+00,6.458587e+00,1.000132e+01,9.690981e+00,5.851538e+00,5.367072e+00,8.156359e+00,7.440485e+00,7.414193e+00,5.146318e+00,5.373563e+00,5.523306e+00
a0032,3.818380e+01,3.865470e+01,3.373970e+01,2.742245e+01,2.611321e+01,2.714343e+01,3.714990e+01,3.864162e+01,2.555628e+01,2.745586e+01,3.323117e+01,2.559606e+01,2.216265e+01,1.797259e+01,1.613209e+01,1.649770e+01,2.068477e+01,1.943548e+01,2.390613e+01,2.355278e+01,2.350159e+01,2.239674e+01,2.552658e+01,2.171359e+01,9.969767e+01,9.004436e+01,6.154221e+01,6.071383e+01,6.877076e+01,6.577387e+01,1.028428e+02,1.087377e+02,7.083693e+01,6.938719e+01,1.001660e+02,6.359265e+01,1.913291e+00,2.103385e+00,1.720354e+00,1.026769e+00,4.397129e-01,5.399621e-01,1.854787e+00,1.696331e+00,5.816177e-01,5.960524e-01,8.102505e-01,7.263244e-01,1.057453e+01,1.281843e+01,1.238110e+01,7.837034e+00,6.849565e+00,6.979541e+00,1.075384e+01,1.013225e+01,6.367586e+00,6.206542e+00,6.125094e+00,7.332279e+00
a0033,4.992927e+01,3.605538e+01,4.902972e+01,3.921386e+01,2.689277e+01,2.715612e+01,4.898509e+01,4.342726e+01,3.081072e+01,2.618784e+01,3.396238e+01,2.979367e+01,2.017039e+01,1.550224e+01,1.561914e+01,1.860469e+01,2.095338e+01,1.809822e+01,2.157765e+01,1.939983e+01,2.477031e+01,2.174432e+01,2.307138e+01,2.213942e+01,7.471450e+01,5.052302e+01,6.870665e+01,5.928348e+01,5.419907e+01,4.586656e+01,7.341481e+01,6.570187e+01,4.996105e+01,4.990582e+01,5.163778e+01,5.397813e+01,2.209573e+00,1.160902e+00,2.578893e+00,9.513407e-01,-2.056305e-01,-2.626246e-01,2.004961e+00,1.996799e+00,-2.788933e-01,-2.924026e-02,-5.895960e-02,1.801392e-01,1.459287e+01,1.001675e+01,1.704693e+01,1.091697e+01,6.981107e+00,4.699702e+00,1.413219e+01,1.371774e+01,6.929394e+00,5.802704e+00,6.519284e+00,5.930529e+00
a0034,2.842210e+01,3.440718e+01,3.758824e+01,2.291776e+01,2.749436e+01,3.085835e+01,3.767042e+01,3.292075e+01,1.897684e+01,2.573383e+01,3.550716e+01,2.493276e+01,2.200353e+01,1.687304e+01,1.566477e+01,1.762526e+01,1.817549e+01,1.936348e+01,1.916390e+01,2.212107e+01,2.158896e+01,2.209107e+01,2.060330e+01,2.223690e+01,9.544617e+01,8.150307e+01,7.017213e+01,7.540841e+01,8.310841e+01,8.951250e+01,8.375269e+01,9.483238e+01,8.145917e+01,8.668948e+01,8.812710e+01,8.959030e+01,1.711746e+00,2.106243e+00,2.382997e+00,1.438467e+00,1.289531e+00,1.217355e+00,2.085837e+00,1.667815e+00,1.391478e+00,1.145360e+00,1.138824e+00,1.107970e+00,9.871658e+00,1.353742e+01,1.612932e+01,9.393228e+00,7.891852e+00,7.859461e+00,1.240982e+01,1.034096e+01,8.737654e+00,7.067056e+00,6.743354e+00,7.054899e+00
a0035,3.201477e+01,4.197443e+01,2.831439e+01,1.659564e+01,2.771070e+01,3.268229e+01,3.096220e+01,3.107075e+01,1.772534e+01,2.479366e+01,2.901930e+01,3.231439e+01,2.300531e+01,1.778671e+01,1.848695e+01,1.701170e+01,2.065125e+01,2.053047e+01,2.192732e+01,1.965867e+01,2.046664e+01,2.264774e+01,2.306696e+01,2.243748e+01,8.626423e+01,6.921763e+01,6.977735e+01,5.792564e+01,7.015767e+01,7.271398e+01,8.701094e+01,8.047895e+01,6.743280e+01,7.539649e+01,7.961371e+01,7.914417e+01,1.081463e+00,1.101433e+00,1.268523e+00,7.357884e-01,1.647872e-01,2.979778e-01,1.119501e+00,1.356942e+00,6.140986e-01,4.322929e-01,3.541594e-01,6.020652e-01,7.790391e+00,8.786944e+00,1.045980e+01,7.120118e+00,5.432834e+00,5.393955e+00,8.132600e+00,8.845652e+00,5.660503e+00,4.866742e+00,4.957011e+00,5.770722e+00
a0036,5.627578e+01,5.010893e+01,4.996717e+01,2.926747e+01,4.329213e+01,7.022377e+01,5.482113e+01,5.171100e+01,3.027475e+01,6.376915e+01,6.061211e+01,5.079460e+01,2.274398e+01,1.796647e+01,1.842561e+01,1.839403e+01,1.847213e+01,1.900800e+01,2.398262e+01,2.334970e+01,2.225933e+01,2.217715e+01,2.274017e+01,2.132773e+01,9.123839e+01,7.764833e+01,7.775258e+01,6.921302e+01,6.525993e+01,6.346509e+01,9.276339e+01,9.204797e+01,6.793912e+01,6.673009e+01,7.295105e+01,7.880567e+01,9.705501e-01,1.222353e+00,1.010057e+00,3.946034e-01,2.471232e-01,1.900620e-01,8.950975e-01,9.740832e-01,2.493752e-01,2.471898e-01,4.941250e-01,6.510217e-01,6.448309e+00,7.892300e+00,7.836674e+00,5.018127e+00,4.481259e+00,4.665148e+00,6.342637e+00,7.008387e+00,4.650260e+00,4.970549e+00,5.513012e+00,5.316663e+00
a0037,2.152016e+01,2.984316e+01,2.066104e+01,1.778086e+01,2.282039e+01,2.662917e+01,2.318523e+01,2.825799e+01,2.266320e+01,1.869785e+01,2.165004e+01,2.363857e+01,2.289442e+01,1.583856e+01,1.388080e+01,1.724843e+01,1.870557e+01,1.884897e+01,1.840357e+01,1.372199e+01,1.363447e+01,2.005997e+01,1.833145e+01,1.805790e+01,8.005172e+01,6.684434e+01,5.880374e+01,5.934092e+01,6.745004e+01,6.988883e+01,7.160492e+01,5.450757e+01,5.264288e+01,6.807975e+01,6.781168e+01,6.178605e+01,1.783408e+00,1.991543e+00,2.565360e+00,1.323519e+00,9.300040e-01,8.054815e-01,2.174590e+00,2.458604e+00,2.451388e+00,1.154991e+00,8.778738e-01,9.399452e-01,1.234177e+01,1.359843e+01,1.773698e+01,1.152014e+01,8.170980e+00,7.490327e+00,1.374441e+01,1.631122e+01,1.740512e+01,9.920758e+00,7.604956e+00,7.640001e+00
a0038,2.577690e+01,4.578195e+01,2.786058e+01,2.709477e+01,2.716201e+01,2.936095e+01,2.936899e+01,3.761401e+01,2.245915e+01,2.033638e+01,2.661172e+01,3.253844e+01,2.204288e+01,1.733454e+01,1.572789e+01,1.673668e+01,1.660501e+01,1.720255e+01,1.949188e+01,1.965843e+01,1.618350e+01,1.809608e+01,1.944284e+01,1.922314e+01,8.010591e+01,8.126789e+01,6.819502e+01,7.320491e+01,6.506361e+01,7.234392e+01,7.827150e+01,8.051120e+01,6.399407e+01,7.035366e+01,7.289306e+01,7.638618e+01,1.382183e+00,1.499792e+00,1.823072e+00,1.405775e+00,1.409559e+00,1.420358e+00,1.529149e+00,1.475835e+00,1.593746e+00,1.288556e+00,1.082283e+00,1.149520e+00,9.578905e+00,9.992524e+00,1.235201e+01,9.962133e+00,1.047469e+01,1.006387e+01,9.795606e+00,1.063338e+01,1.068757e+01,9.161194e+00,8.374980e+00,8.092935e+00
a0039,3.770599e+01,3.666706e+01,5.625632e+01,2.379605e+01,1.667471e+01,1.963466e+01,3.898994e+01,5.281884e+01,1.704479e+01,1.742959e+01,1.914073e+01,4.809306e+01,2.275706e+01,1.869951e+01,1.845681e+01,1.601917e+01,1.747959e+01,1.825428e+01,2.515279e+01,2.209098e+01,2.126739e+01,2.226598e+01,2.161317e+01,2.467365e+01,9.578768e+01,1.013052e+02,7.621289e+01,6.851276e+01,6.089944e+01,6.537407e+01,1.009994e+02,1.040945e+02,7.710069e+01,6.928765e+01,7.164641e+01,1.138605e+02,8.159973e-01,1.143102e+00,1.123235e+00,1.190282e+00,6.536430e-01,5.281167e-01,6.697530e-01,8.448125e-01,5.678102e-01,2.663265e-01,2.336920e-01,5.105367e-01,6.437790e+00,7.126830e+00,9.775936e+00,8.786047e+00,7.605368e+00,6.431751e+00,6.283938e+00,6.670076e+00,6.293237e+00,5.632350e+00,5.538588e+00,6.296381e+00
a0040,3.082801e+01,3.419785e+01,3.541667e+01,2.536848e+01,3.784014e+01,2.757937e+01,3.457121e+01,3.348563e+01,2.321603e+01,2.062249e+01,2.078381e+01,2.028954e+01,2.184556e+01,1.721944e+01,1.992676e+01,1.811809e+01,2.046867e+01,1.966139e+01,2.148693e+01,2.051383e+01,2.038733e+01,2.266399e+01,2.126663e+01,2.100933e+01,8.482053e+01,8.020527e+01,8.836590e+01,7.741868e+01,8.485333e+01,7.802341e+01,8.463215e+01,9.006507e+01,8.067588e+01,8.308003e+01,7.717190e+01,6.937984e+01,8.342349e-01,1.196593e+00,8.261980e-01,7.011903e-01,2.341321e-01,3.965563e-01,9.193443e-01,1.184287e+00,6.349561e-01,1.270781e-01,4.113917e-01,4.268611e-01,6.612099e+00,7.782633e+00,7.820764e+00,5.887135e+00,5.605104e+00,5.593689e+00,6.954977e+00,8.037273e+00,6.013411e+00,5.492924e+00,5.804267e+00,6.257711e+00
a0041,2.437793e+01,3.181217e+01,3.053075e+01,2.973159e+01,1.877756e+01,2.032077e+01,2.530333e+01,2.586912e+01,1.594286e+01,2.556711e+01,2.614754e+01,2.045861e+01,2.046769e+01,1.872197e+01,1.694930e+01,1.591138e+01,1.662735e+01,1.594988e+01,2.008534e+01,2.248908e+01,2.289478e+01,2.173717e+01,2.031868e+01,2.179282e+01,5.686261e+01,7.399295e+01,6.880539e+01,6.095954e+01,5.428805e+01,5.772833e+01,5.895248e+01,6.361330e+01,5.513002e+01,5.754129e+01,6.526269e+01,5.604736e+01,9.898291e-01,9.495270e-01,9.388063e-01,1.050139e+00,7.757999e-01,7.499603e-01,9.964320e-01,7.202082e-01,3.500688e-01,8.251486e-01,1.063347e+00,2.955405e-01,8.946696e+00,9.450832e+00,8.495694e+00,9.558925e+00,8.619442e+00,7.560669e+00,8.644729e+00,8.538383e+00,7.422462e+00,7.827179e+00,7.516410e+00,6.242523e+00
a0042,3.158347e+01,4.250000e+01,2.583333e+01,3.159722e+01,3.465278e+01,3.840278e+01,3.068475e+01,3.153112e+01,3.228529e+01,3.392983e+01,3.928770e+01,3.008413e+01,2.302279e+01,1.661225e+01,1.557331e+01,2.059371e+01,1.758975e+01,1.963825e+01,2.275651e+01,2.197811e+01,2.331627e+01,2.409523e+01,2.397267e+01,2.308874e+01,7.311411e+01,6.484617e+01,5.384298e+01,6.660324e+01,6.169852e+01,6.582155e+01,7.456298e+01,7.573693e+01,6.692739e+01,6.804538e+01,9.491333e+01,6.646263e+01,9.930317e-01,1.841173e+00,1.475658e+00,1.366678e-01,5.288532e-01,4.562880e-01,1.156177e+00,1.227028e+00,2.524653e-01,1.395570e-01,7.426837e-01,1.257178e-01,8.620171e+00,1.394726e+01,1.391826e+01,6.436406e+00,6.136442e+00,6.164088e+00,9.502069e+00,9.957902e+00,5.415922e+00,5.185683e+00,6.321267e+00,5.736589e+00
a0043,5.214294e+01,3.702201e+01,4.843074e+01,2.178030e+01,3.228716e+01,2.759740e+01,4.759271e+01,3.532819e+01,2.515957e+01,2.402162e+01,2.814803e+01,5.119209e+01,2.179505e+01,1.413322e+01,1.604745e+01,1.509127e+01,1.848143e+01,1.742242e+01,2.101552e+01,1.647910e+01,1.486829e+01,1.984864e+01,2.006105e+01,1.915320e+01,1.050902e+02,7.667611e+01,8.803045e+01,6.178031e+01,6.968847e+01,6.775673e+01,1.067323e+02,8.757137e+01,5.715980e+01,6.946951e+01,6.693415e+01,9.240905e+01,2.449534e+00,3.029856e+00,2.579518e+00,1.703774e+00,1.441728e+00,1.136240e+00,2.457421e+00,2.871309e+00,2.017441e+00,1.202606e+00,9.617018e-01,1.280335e+00,1.364240e+01,1.903081e+01,1.574576e+01,1.098145e+01,9.771396e+00,8.370440e+00,1.344898e+01,1.642541e+01,1.260162e+01,8.846019e+00,8.163722e+00,7.029201e+00
a0044,3.908780e+01,3.968983e+01,3.512303e+01,3.423679e+01,4.969865e+01,3.676503e+01,3.736328e+01,3.819856e+01,4.761450e+01,3.069302e+01,4.291643e+01,4.037735e+01,2.455137e+01,2.007916e+01,2.056798e+01,1.984192e+01,1.913243e+01,2.242829e+01,2.441416e+01,2.415440e+01,2.403385e+01,2.372737e+01,2.446937e+01,2.394936e+01,7.269285e+01,7.702512e+01,7.136867e+01,7.553552e+01,6.792015e+01,7.468138e+01,7.060414e+01,7.208977e+01,7.549073e+01,7.280762e+01,8.071432e+01,7.440632e+01,2.374949e-01,4.627758e-01,6.780712e-02,1.436264e-01,1.987642e-01,-2.062265e-02,2.012207e-01,2.129674e-01,1.257758e-01,-2.444041e-02,3.438656e-01,1.843570e-01,4.693632e+00,4.967350e+00,3.890560e+00,3.690679e+00,3.696616e+00,3.929034e+00,4.495998e+00,4.535556e+00,3.669725e+00,3.491966e+00,4.327560e+00,3.867255e+00
a0045,8.157633e+01,8.461166e+01,5.948521e+01,6.229084e+01,8.440707e+01,7.598185e+01,8.190985e+01,8.138744e+01,8.269420e+01,6.935881e+01,4.270456e+01,2.451151e+01,2.301206e+01,1.979787e+01,1.649894e+01,1.692802e+01,1.884469e+01,1.779682e+01,2.259928e+01,2.393027e+01,2.353892e+01,2.265487e+01,2.213586e+01,2.199040e+01,1.263503e+02,1.438892e+02,7.783506e+01,7.640417e+01,9.632927e+01,7.891382e+01,1.208262e+02,1.422885e+02,9.154922e+01,8.194685e+01,8.874601e+01,6.107905e+01,1.765806e+00,1.667475e+00,2.276347e+00,1.169957e+00,1.017479e+00,1.017005e+00,1.759113e+00,1.726382e+00,8.165262e-01,6.296122e-01,9.528028e-01,4.763066e-01,8.387061e+00,6.969410e+00,1.382250e+01,6.881991e+00,5.991152e+00,6.263072e+00,8.403301e+00,8.105644e+00,5.982399e+00,5.205072e+00,6.130439e+00,6.360835e+00
a0046,3.715826e+01,4.720539e+01,4.294613e+01,2.067340e+01,2.067340e+01,2.739057e+01,3.861725e+01,4.693460e+01,2.241552e+01,1.607742e+01,2.044453e+01,2.276246e+01,2.162493e+01,1.553501e+01,1.349507e+01,1.350406e+01,1.489945e+01,1.517245e+01,2.186010e+01,1.897467e+01,1.422586e+01,1.957376e+01,2.096413e+01,1.877987e+01,1.095391e+02,9.206541e+01,7.765261e+01,5.398580e+01,6.176350e+01,6.587627e+01,1.158142e+02,1.033745e+02,5.178147e+01,7.172737e+01,8.171603e+01,7.076435e+01,1.845248e+00,1.988969e+00,2.956597e+00,2.439770e+00,1.696536e+00,1.517114e+00,1.715405e+00,1.758076e+00,2.463203e+00,1.268066e+00,1.000833e+00,1.143973e+00,9.678022e+00,1.142681e+01,1.741493e+01,1.668511e+01,1.129169e+01,9.521422e+00,8.934163e+00,9.086021e+00,1.702813e+01,9.366385e+00,7.648080e+00,8.109007e+00
a0047,3.380272e+01,2.803001e+01,3.108003e+01,3.732370e+01,3.405990e+01,2.897943e+01,2.764580e+01,4.088938e+01,5.705391e+01,6.452309e+01,2.220148e+01,2.551674e+01,2.144575e+01,1.251100e+01,1.338714e+01,1.640722e+01,1.487860e+01,1.204696e+01,2.106534e+01,1.826504e+01,1.862770e+01,2.036320e+01,2.293473e+01,2.403421e+01,9.161165e+01,5.350234e+01,7.004561e+01,8.561150e+01,7.271675e+01,5.867320e+01,8.828305e+01,6.807058e+01,7.232658e+01,7.338134e+01,8.411508e+01,1.140324e+02,1.290516e+00,2.089707e+00,2.329386e+00,1.642658e+00,1.950861e+00,2.063488e+00,1.430545e+00,1.858901e+00,1.491378e+00,7.100705e-01,7.177508e-01,8.501258e-01,9.073327e+00,1.454177e+01,1.391452e+01,1.152297e+01,1.329187e+01,1.297235e+01,9.565208e+00,1.206385e+01,1.162782e+01,7.000470e+00,6.849836e+00,5.738257e+00
a0048,2.920211e+01,2.717229e+01,3.101469e+01,2.553088e+01,3.791896e+01,3.615989e+01,2.777934e+01,2.833583e+01,2.414818e+01,3.355220e+01,3.119690e+01,3.793974e+01,2.305375e+01,1.473707e+01,1.426103e+01,1.800000e+01,1.972606e+01,1.835198e+01,2.318452e+01,2.117752e+01,2.067572e+01,2.062593e+01,2.190937e+01,1.957739e+01,8.493121e+01,6.826306e+01,5.561325e+01,7.199908e+01,7.470214e+01,6.637451e+01,8.640366e+01,9.281746e+01,6.965839e+01,6.970225e+01,7.305438e+01,7.510463e+01,1.538295e+00,2.164300e+00,1.868985e+00,7.940076e-01,7.505911e-01,5.621545e-01,1.685305e+00,1.754961e+00,8.117320e-01,6.379330e-01,3.969607e-01,1.069925e+00,1.001242e+01,1.386787e+01,1.369378e+01,7.341633e+00,7.705883e+00,6.605016e+00,1.113655e+01,1.172778e+01,7.292694e+00,6.745467e+00,5.747785e+00,7.396454e+00
a0049,2.859360e+01,3.049242e+01,3.244949e+01,2.636785e+01,2.434764e+01,2.215909e+01,2.984865e+01,2.946995e+01,1.959279e+01,1.790469e+01,3.270417e+01,2.187331e+01,2.356072e+01,1.443688e+01,1.281232e+01,1.524740e+01,1.522120e+01,1.794242e+01,2.079962e+01,2.309519e+01,2.307244e+01,2.392614e+01,1.999542e+01,2.007321e+01,7.798748e+01,6.532360e+01,6.104344e+01,6.173243e+01,5.889127e+01,7.097588e+01,7.800767e+01,8.277047e+01,7.285414e+01,7.626910e+01,8.769261e+01,6.675130e+01,1.600259e+00,2.291905e+00,2.630763e+00,1.494028e+00,1.204402e+00,9.192750e-01,1.750156e+00,1.542795e+00,7.172329e-01,6.291554e-01,1.638047e+00,1.069611e+00,1.159933e+01,1.692938e+01,1.781234e+01,1.047472e+01,8.107098e+00,7.053101e+00,1.214007e+01,1.109355e+01,7.295469e+00,6.535416e+00,9.258333e+00,8.357763e+00
a0050,3.270173e+01,4.085373e+01,3.279321e+01,3.127756e+01,2.626213e+01,2.269345e+01,3.263721e+01,3.448466e+01,2.379907e+01,2.321922e+01,3.009047e+01,2.335434e+01,2.077022e+01,9.474026e+00,1.047874e+01,8.711377e+00,8.608221e+00,9.081177e+00,1.674474e+01,1.609580e+01,1.087450e+01,1.759681e+01,1.947447e+01,1.779424e+01,8.655150e+01,6.058393e+01,5.642133e+01,5.089712e+01,4.149292e+01,4.207498e+01,7.906796e+01,7.280206e+01,3.463057e+01,6.596856e+01,1.124304e+02,6.238375e+01,2.481993e+00,3.553899e+00,3.884045e+00,4.400837e+00,3.671649e+00,3.129774e+00,2.814244e+00,2.995872e+00,3.259808e+00,1.793602e+00,2.118745e+00,1.997541e+00,1.627033e+01,2.045619e+01,2.676289e+01,3.257073e+01,2.814336e+01,2.213601e+01,1.804184e+01,1.975014e+01,2.431021e+01,1.202323e+01,1.132308e+01,1.485956e+01
a0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0052,3.391886e+01,2.262435e+01,3.173358e+01,2.497367e+01,3.693515e+01,2.920788e+01,3.423325e+01,3.102116e+01,2.328941e+01,2.666563e+01,3.070438e+01,3.266014e+01,2.374702e+01,2.067173e+01,2.092168e+01,2.209397e+01,1.902981e+01,2.032393e+01,2.389999e+01,2.204002e+01,2.230567e+01,2.144870e+01,2.219037e+01,2.433455e+01,8.053177e+01,7.993010e+01,6.947772e+01,6.725204e+01,6.725348e+01,7.198748e+01,8.057804e+01,8.236210e+01,6.545815e+01,6.830689e+01,6.919493e+01,7.764656e+01,9.196555e-01,1.065288e+00,6.688420e-01,-9.892605e-02,-6.518989e-02,-1.180384e-01,1.044207e+00,1.185880e+00,5.120713e-02,2.944229e-02,-8.861402e-03,3.254986e-01,7.429520e+00,8.674625e+00,7.898348e+00,4.554635e+00,3.797179e+00,3.359361e+00,7.883021e+00,8.537639e+00,4.707660e+00,3.606905e+00,3.829626e+00,5.960472e+00
a0053,3.207836e+01,3.453809e+01,3.126578e+01,2.626789e+01,2.507190e+01,2.353921e+01,3.273898e+01,3.234924e+01,2.127313e+01,2.145506e+01,2.820271e+01,2.491913e+01,1.959998e+01,1.194533e+01,1.195719e+01,1.641035e+01,1.578731e+01,1.742363e+01,1.826063e+01,2.135973e+01,2.122657e+01,2.046946e+01,2.232187e+01,2.127432e+01,9.040833e+01,5.437042e+01,5.793523e+01,6.120944e+01,6.211975e+01,6.639528e+01,8.658454e+01,9.576082e+01,6.954157e+01,7.286629e+01,1.020028e+02,6.823868e+01,2.317792e+00,3.088548e+00,3.098711e+00,1.677794e+00,1.593117e+00,1.413887e+00,2.517274e+00,2.298635e+00,1.320745e+00,1.314951e+00,1.582805e+00,1.179661e+00,1.336119e+01,2.104460e+01,2.028095e+01,1.302364e+01,1.137515e+01,1.015496e+01,1.460969e+01,1.352789e+01,9.487038e+00,8.980856e+00,8.489862e+00,9.077576e+00
a0054,2.410572e+01,2.309163e+01,2.656686e+01,2.586340e+01,2.289863e+01,3.109969e+01,2.326071e+01,2.338254e+01,2.046861e+01,2.015907e+01,2.237690e+01,3.619569e+01,2.168348e+01,1.981687e+01,1.682309e+01,1.626620e+01,1.862373e+01,1.844371e+01,1.937068e+01,2.005870e+01,2.070273e+01,1.982853e+01,2.089795e+01,2.131884e+01,7.449010e+01,7.835667e+01,6.744120e+01,5.778870e+01,6.404523e+01,6.534077e+01,7.503241e+01,7.886937e+01,6.510873e+01,6.428379e+01,6.413187e+01,7.730724e+01,1.125411e+00,6.304135e-01,1.254656e+00,7.256155e-01,3.063684e-01,3.780088e-01,1.281438e+00,1.080453e+00,4.532509e-01,3.958820e-01,2.959567e-01,7.614859e-01,7.747349e+00,7.058652e+00,1.010562e+01,6.903512e+00,5.150202e+00,5.342540e+00,7.811716e+00,7.759806e+00,5.440955e+00,4.850607e+00,5.145723e+00,6.112185e+00
a0055,4.054690e+01,4.328358e+01,4.328358e+01,4.253731e+01,3.233831e+01,3.781095e+01,3.990626e+01,3.222929e+01,3.878908e+01,2.937222e+01,2.536762e+01,3.045023e+01,1.933270e+01,7.007835e+00,8.401455e+00,8.762679e+00,7.186039e+00,7.897412e+00,1.700137e+01,9.775897e+00,8.754845e+00,1.081723e+01,1.309703e+01,1.551682e+01,1.142009e+02,5.623137e+01,6.969546e+01,7.707460e+01,5.019402e+01,4.967678e+01,1.080879e+02,7.007854e+01,6.236108e+01,6.298997e+01,7.459049e+01,9.247983e+01,2.572475e+00,4.074588e+00,3.731085e+00,3.621264e+00,4.006111e+00,3.739856e+00,2.777890e+00,3.708345e+00,3.894268e+00,3.234744e+00,2.321841e+00,1.897190e+00,1.361902e+01,2.439662e+01,2.141417e+01,2.023307e+01,2.510759e+01,2.469257e+01,1.493949e+01,2.150801e+01,2.375020e+01,2.101645e+01,1.315466e+01,1.059280e+01
a0056,2.564612e+01,3.091339e+01,2.573662e+01,2.967304e+01,2.245698e+01,2.278059e+01,2.636266e+01,2.534734e+01,1.696614e+01,2.574714e+01,2.955494e+01,2.796026e+01,2.275799e+01,1.735791e+01,1.613720e+01,1.824812e+01,1.785086e+01,1.934485e+01,1.969630e+01,2.029984e+01,2.179669e+01,2.098705e+01,2.154071e+01,2.234488e+01,6.538099e+01,6.716345e+01,6.390296e+01,6.045093e+01,6.243064e+01,6.111783e+01,6.404909e+01,6.612109e+01,5.742687e+01,5.993881e+01,7.750164e+01,6.671326e+01,1.150629e+00,1.227714e+00,1.595035e+00,9.832179e-01,7.591912e-01,4.611368e-01,1.325343e+00,1.177648e+00,5.981847e-01,4.866027e-01,8.995007e-01,5.519207e-01,1.025894e+01,1.067225e+01,1.336741e+01,1.048699e+01,8.823977e+00,7.926210e+00,1.062111e+01,1.039015e+01,7.913031e+00,6.236071e+00,6.909848e+00,7.486456e+00
a0057,2.925020e+01,3.077938e+01,3.114669e+01,3.441804e+01,4.069100e+01,4.156336e+01,2.816266e+01,3.571473e+01,3.384150e+01,3.829327e+01,3.591760e+01,4.756626e+01,2.348747e+01,1.456770e+01,8.853790e+00,1.170059e+01,1.579646e+01,1.447693e+01,2.183060e+01,2.043355e+01,1.287898e+01,1.908741e+01,1.987158e+01,2.037388e+01,1.253567e+02,1.029777e+02,5.480278e+01,6.949997e+01,9.330790e+01,8.813413e+01,1.288946e+02,1.205721e+02,6.248556e+01,1.018919e+02,9.772277e+01,1.518995e+02,1.511012e+00,1.874394e+00,3.618621e+00,2.664539e+00,1.923367e+00,1.777298e+00,1.556518e+00,1.600613e+00,2.631271e+00,1.464057e+00,1.342704e+00,1.599115e+00,7.726163e+00,8.787625e+00,2.300271e+01,1.464264e+01,9.500784e+00,8.664799e+00,7.604666e+00,8.420643e+00,1.342705e+01,7.453564e+00,7.440209e+00,6.682033e+00
a0058,2.793247e+01,4.500424e+01,3.335585e+01,2.309811e+01,2.215114e+01,2.468743e+01,3.618022e+01,4.185197e+01,2.169825e+01,2.210068e+01,2.113182e+01,4.016896e+01,2.197931e+01,1.552227e+01,1.705412e+01,1.757501e+01,1.687059e+01,1.880640e+01,1.959944e+01,2.174911e+01,2.020764e+01,2.042855e+01,1.824054e+01,1.935072e+01,7.314294e+01,6.640675e+01,6.412607e+01,5.982193e+01,5.483098e+01,5.763823e+01,7.032468e+01,7.684874e+01,5.489770e+01,5.505426e+01,5.210358e+01,6.943534e+01,1.495690e+00,1.823901e+00,1.584202e+00,7.278085e-01,5.063638e-01,3.556625e-01,1.785521e+00,1.444258e+00,7.205299e-01,5.875358e-01,6.543702e-01,1.072701e+00,1.070552e+01,1.120454e+01,1.210681e+01,7.644480e+00,6.265626e+00,6.771233e+00,1.171210e+01,1.107722e+01,7.853401e+00,7.137089e+00,6.592987e+00,7.523893e+00
a0059,2.758419e+01,3.465632e+01,2.346556e+01,2.632229e+01,2.700813e+01,2.551282e+01,2.760565e+01,2.705873e+01,2.337901e+01,3.489734e+01,2.992738e+01,2.432493e+01,2.048251e+01,1.100329e+01,1.081505e+01,1.699463e+01,1.876781e+01,1.920891e+01,2.002031e+01,2.206704e+01,2.350198e+01,2.370755e+01,2.116601e+01,2.162709e+01,9.495350e+01,5.400374e+01,4.520497e+01,6.337869e+01,7.889653e+01,8.351639e+01,9.235610e+01,9.311774e+01,8.226047e+01,1.114770e+02,8.086920e+01,6.733389e+01,1.717048e+00,3.347308e+00,3.034824e+00,1.343957e+00,8.672805e-01,7.720187e-01,1.926934e+00,1.772277e+00,7.941208e-01,8.786830e-01,1.271700e+00,8.128681e-01,9.923062e+00,2.159497e+01,2.126979e+01,1.049033e+01,6.968475e+00,5.586705e+00,1.149765e+01,1.117104e+01,6.865660e+00,5.143132e+00,8.249638e+00,7.451212e+00
