e00031,5.141817e+01,5.429293e+01,4.918182e+01,4.117677e+01,6.484848e+01,5.926263e+01,5.345907e+01,5.360605e+01,4.290105e+01,5.109722e+01,4.918981e+01,3.328709e+01,2.180997e+01,1.866771e+01,1.755198e+01,1.609110e+01,1.627149e+01,1.732617e+01,2.072673e+01,2.070670e+01,2.208806e+01,2.241486e+01,2.042874e+01,2.119688e+01,4.948202e+01,6.228914e+01,5.339420e+01,4.269914e+01,3.792916e+01,4.187313e+01,4.985085e+01,5.084976e+01,4.204095e+01,4.613089e+01,5.021706e+01,4.000541e+01,7.096594e-01,7.341588e-01,7.023309e-01,2.137142e-02,-1.361068e-01,-3.502947e-01,8.947081e-01,8.137517e-01,-4.762901e-01,-2.294418e-01,2.865341e-01,-5.739635e-01,8.534957e+00,8.887894e+00,8.311312e+00,5.378467e+00,4.291604e+00,4.592996e+00,9.000300e+00,8.613230e+00,5.146358e+00,5.567457e+00,6.345390e+00,4.922045e+00
e00033,6.493125e+01,3.911336e+01,5.726712e+01,1.672278e+01,3.801908e+01,1.734007e+01,6.355731e+01,6.262137e+01,3.033458e+01,5.018136e+01,2.967161e+01,2.728363e+01,2.173761e+01,1.312601e+01,1.221820e+01,1.826522e+01,1.746767e+01,1.858166e+01,2.246296e+01,1.998592e+01,2.120312e+01,1.684269e+01,1.680033e+01,1.987645e+01,7.845498e+01,5.281973e+01,4.903140e+01,7.127483e+01,6.124667e+01,5.155616e+01,8.985285e+01,8.627987e+01,5.962207e+01,4.582781e+01,5.405227e+01,5.516037e+01,2.110003e+00,2.193154e+00,2.859762e+00,9.949213e-01,1.073248e+00,5.196218e-01,1.889280e+00,1.941859e+00,7.693427e-01,6.483981e-01,8.856038e-01,5.907652e-01,1.366993e+01,1.389902e+01,2.023770e+01,9.539049e+00,8.482784e+00,8.520003e+00,1.288723e+01,1.298232e+01,8.139711e+00,5.944344e+00,7.156354e+00,7.556937e+00
e00034,3.422091e+01,5.386905e+01,3.445767e+01,3.492063e+01,3.095238e+01,3.654101e+01,3.620128e+01,3.438406e+01,2.340972e+01,5.906272e+01,6.851487e+01,6.187535e+01,2.155091e+01,1.493540e+01,1.340308e+01,1.546882e+01,1.789147e+01,1.662936e+01,2.148553e+01,1.913250e+01,2.047471e+01,1.938038e+01,2.348169e+01,1.999179e+01,5.378160e+01,5.936010e+01,5.195229e+01,4.894893e+01,5.326065e+01,4.829349e+01,5.427191e+01,5.624542e+01,5.282529e+01,4.953203e+01,6.898866e+01,5.577221e+01,1.158134e+00,1.610954e+00,1.836145e+00,7.053602e-01,5.060039e-01,3.863285e-01,1.163974e+00,1.375642e+00,2.966115e-01,3.610269e-01,2.662501e-01,6.578580e-01,9.828113e+00,1.124301e+01,1.288104e+01,7.716603e+00,7.912425e+00,6.516661e+00,9.929359e+00,1.124631e+01,6.787090e+00,6.700176e+00,8.184988e+00,7.795740e+00
e00035,3.840180e+01,5.832612e+01,3.243867e+01,3.527958e+01,3.360750e+01,5.069084e+01,3.945166e+01,4.745827e+01,4.440042e+01,3.579161e+01,4.824340e+01,5.405364e+01,2.245445e+01,1.827316e+01,1.637309e+01,1.440839e+01,1.564853e+01,1.547063e+01,2.010541e+01,1.719377e+01,1.743351e+01,1.781901e+01,1.757220e+01,1.705264e+01,6.947450e+01,8.072363e+01,7.024210e+01,5.330239e+01,5.209536e+01,4.934137e+01,7.260942e+01,7.849056e+01,6.664598e+01,5.478560e+01,5.195541e+01,4.949019e+01,1.428252e+00,1.477435e+00,1.728850e+00,1.210651e+00,5.837299e-01,4.488242e-01,1.618460e+00,1.858882e+00,1.426125e+00,4.783163e-01,2.985273e-01,2.161435e-01,1.052598e+01,1.040419e+01,1.242434e+01,9.508018e+00,6.942773e+00,5.983896e+00,1.082721e+01,1.159409e+01,1.181144e+01,6.947470e+00,5.953451e+00,5.726569e+00
e00036,5.092315e+01,4.384921e+01,5.119048e+01,5.376984e+01,5.892857e+01,6.726190e+01,4.834158e+01,5.204910e+01,6.634317e+01,6.367590e+01,4.761125e+01,4.437877e+01,1.804051e+01,7.704138e+00,7.331135e+00,9.381111e+00,1.247170e+01,1.225977e+01,1.607926e+01,1.649869e+01,1.407481e+01,1.699155e+01,1.484804e+01,1.546447e+01,2.012706e+02,5.858775e+01,5.961867e+01,9.150355e+01,1.333996e+02,1.684002e+02,1.861673e+02,2.008179e+02,1.433983e+02,1.822235e+02,1.674395e+02,1.993334e+02,2.023977e+00,3.594825e+00,4.027562e+00,2.779815e+00,1.818373e+00,1.646193e+00,2.320682e+00,2.189111e+00,1.724500e+00,1.654149e+00,2.163282e+00,1.442129e+00,8.132635e+00,1.967956e+01,2.337699e+01,1.361451e+01,6.839335e+00,5.316979e+00,9.879457e+00,9.112439e+00,5.550103e+00,5.840822e+00,8.691384e+00,4.408737e+00
e00037,8.100410e+01,8.316752e+01,8.817177e+01,7.457908e+01,7.215561e+01,6.307823e+01,8.422875e+01,8.569642e+01,7.795794e+01,4.889277e+01,4.784149e+01,5.436154e+01,2.251546e+01,1.547525e+01,1.628316e+01,1.565421e+01,1.638746e+01,1.584534e+01,2.139116e+01,1.801548e+01,1.879015e+01,1.807251e+01,1.940073e+01,1.753223e+01,1.118272e+02,1.038641e+02,1.108115e+02,1.013626e+02,1.004127e+02,9.073274e+01,1.141038e+02,1.120563e+02,1.073588e+02,8.780733e+01,9.126531e+01,8.294396e+01,1.862579e+00,1.846990e+00,1.980337e+00,1.903148e+00,1.462517e+00,1.451464e+00,1.908500e+00,1.951045e+00,1.763852e+00,1.433739e+00,1.247939e+00,1.253503e+00,9.270220e+00,9.168697e+00,1.016468e+01,9.819367e+00,7.443329e+00,7.624436e+00,9.326707e+00,9.585202e+00,9.768715e+00,8.143171e+00,7.426120e+00,7.083768e+00
e00038,8.775144e+01,8.269231e+01,9.545455e+01,5.489510e+01,7.867133e+01,6.398601e+01,9.138794e+01,9.434050e+01,4.871312e+01,9.647224e+01,1.029909e+02,6.444691e+01,1.981758e+01,1.808216e+01,1.568895e+01,1.588304e+01,1.815905e+01,1.655139e+01,2.022839e+01,1.905266e+01,1.900853e+01,1.943606e+01,2.424898e+01,2.259545e+01,6.611502e+01,7.922896e+01,6.583960e+01,4.508899e+01,5.077327e+01,4.244358e+01,6.932315e+01,7.217401e+01,4.386725e+01,4.098832e+01,7.461861e+01,7.208141e+01,1.590496e+00,1.751653e+00,1.688849e+00,6.490486e-01,-5.367609e-03,1.132300e-01,1.610685e+00,1.696642e+00,1.893879e-01,-1.392663e-01,1.950467e-01,5.476492e-01,9.534964e+00,1.082451e+01,1.060333e+01,6.655038e+00,5.440001e+00,5.691913e+00,9.866929e+00,1.004528e+01,4.974841e+00,4.682680e+00,5.870830e+00,6.987904e+00
e00040,5.559855e+01,5.452036e+01,6.124914e+01,6.840925e+01,4.753278e+01,6.400966e+01,6.124835e+01,7.080459e+01,4.856989e+01,6.354755e+01,5.816727e+01,6.728285e+01,2.132895e+01,1.426200e+01,1.294854e+01,1.439140e+01,1.602254e+01,1.613504e+01,2.041777e+01,1.744259e+01,1.696772e+01,2.005476e+01,1.885938e+01,1.808016e+01,1.064886e+02,9.920320e+01,8.493144e+01,7.969439e+01,7.047717e+01,6.656382e+01,1.141213e+02,1.051525e+02,7.161581e+01,6.900707e+01,6.478602e+01,6.118446e+01,2.213108e+00,2.139856e+00,2.659352e+00,2.260747e+00,1.171299e+00,9.947577e-01,2.273990e+00,2.356058e+00,1.943542e+00,7.360721e-01,5.908453e-01,5.301445e-01,1.142656e+01,1.018357e+01,1.423917e+01,1.291767e+01,8.434910e+00,7.325865e+00,1.144030e+01,1.205669e+01,1.211436e+01,6.982298e+00,6.160341e+00,6.064048e+00
e00041,2.085616e+01,3.710017e+01,1.882891e+01,1.086911e+01,1.500421e+01,0,2.049455e+01,2.329589e+01,1.045532e+01,3.205128e+00,2.073415e+01,9.208153e+00,2.235577e+01,1.679313e+01,1.700914e+01,1.682835e+01,1.571579e+01,1.810955e+01,2.195167e+01,2.095724e+01,2.013702e+01,1.942870e+01,2.131679e+01,2.272789e+01,6.580926e+01,6.519857e+01,5.988314e+01,5.733088e+01,5.298957e+01,6.242348e+01,6.437260e+01,6.790513e+01,5.592286e+01,5.469949e+01,7.284891e+01,6.777639e+01,1.389172e+00,1.753275e+00,1.106958e+00,9.892080e-01,1.125934e+00,7.151918e-01,1.377639e+00,1.297996e+00,7.407882e-01,6.566480e-01,1.051296e+00,8.669317e-01,1.080382e+01,1.185471e+01,9.735105e+00,8.678622e+00,8.406030e+00,7.140388e+00,1.058042e+01,1.060616e+01,8.088690e+00,6.704956e+00,8.974116e+00,8.311875e+00
e00042,3.878371e+01,4.842873e+01,3.997381e+01,3.326786e+01,2.884400e+01,4.211560e+01,3.985655e+01,3.887853e+01,3.031271e+01,4.622121e+01,3.503117e+01,3.927799e+01,2.336535e+01,1.824850e+01,1.470107e+01,1.797587e+01,1.594313e+01,1.649027e+01,2.050580e+01,2.001414e+01,2.019272e+01,2.216556e+01,1.847138e+01,2.037149e+01,6.990798e+01,7.792589e+01,5.801650e+01,6.246485e+01,5.771535e+01,6.523742e+01,6.897256e+01,7.352353e+01,5.882218e+01,6.785188e+01,5.274781e+01,8.812868e+01,1.490195e+00,1.785061e+00,1.746220e+00,7.972516e-01,9.028103e-01,1.129045e+00,1.803436e+00,1.818095e+00,7.121561e-01,6.549311e-01,8.008665e-01,1.407158e+00,1.149816e+01,1.282603e+01,1.218266e+01,8.141619e+00,7.244320e+00,7.915352e+00,1.226543e+01,1.270382e+01,7.707995e+00,7.523814e+00,7.023190e+00,7.884255e+00
e00043,5.812808e+01,4.764151e+01,5.345912e+01,5.306604e+01,6.650943e+01,5.055031e+01,5.925954e+01,5.455982e+01,5.544314e+01,4.400811e+01,5.606068e+01,6.226132e+01,2.172534e+01,8.753903e+00,8.791376e+00,9.540999e+00,1.101222e+01,1.322602e+01,2.195511e+01,1.061450e+01,1.031416e+01,1.655765e+01,1.835291e+01,1.749995e+01,1.423158e+02,5.907545e+01,7.936465e+01,8.132878e+01,7.604934e+01,8.757137e+01,1.459582e+02,8.939688e+01,6.324893e+01,8.449491e+01,9.657785e+01,8.761685e+01,1.961746e+00,3.119105e+00,3.342464e+00,3.315053e+00,2.776019e+00,2.113884e+00,1.992554e+00,3.069392e+00,3.210314e+00,1.792293e+00,1.403145e+00,1.415576e+00,9.108503e+00,1.686805e+01,1.713264e+01,1.768888e+01,1.432395e+01,1.108856e+01,9.172723e+00,1.497071e+01,1.764070e+01,9.465503e+00,7.853253e+00,8.045742e+00
e00045,1.739444e+01,2.324608e+01,2.027567e+01,2.142418e+01,1.886574e+01,8.585859e+00,2.104440e+01,2.264196e+01,1.010283e+01,2.743091e+00,5.642361e+00,6.264302e+00,1.895731e+01,1.805836e+01,1.679914e+01,1.980483e+01,1.464634e+01,1.465064e+01,1.908006e+01,1.981495e+01,1.835199e+01,2.169002e+01,2.019225e+01,2.143240e+01,5.119631e+01,6.253525e+01,5.460173e+01,6.262079e+01,4.373507e+01,4.378357e+01,5.486439e+01,5.497596e+01,4.538988e+01,5.441661e+01,5.505159e+01,5.116534e+01,1.282073e+00,1.172130e+00,9.503157e-01,5.432689e-01,1.027527e+00,9.035122e-01,1.195726e+00,1.184466e+00,6.531854e-01,2.345498e-01,7.938406e-01,4.578330e-01,1.039666e+01,1.048751e+01,9.556729e+00,9.154409e+00,1.037999e+01,9.221432e+00,1.002589e+01,1.074933e+01,8.026047e+00,7.673267e+00,8.518171e+00,8.617044e+00
e00046,2.862332e+01,4.226852e+01,2.949074e+01,2.555556e+01,2.208333e+01,4.578704e+01,3.074255e+01,2.964048e+01,2.070559e+01,2.615109e+01,3.274809e+01,2.434409e+01,2.112943e+01,1.796030e+01,1.617980e+01,1.906628e+01,1.578719e+01,1.507855e+01,1.854752e+01,2.143627e+01,2.402472e+01,2.099055e+01,2.040262e+01,2.229763e+01,7.849268e+01,8.334988e+01,7.768310e+01,6.686562e+01,4.858099e+01,5.214017e+01,7.892920e+01,8.701116e+01,5.462316e+01,4.516556e+01,8.434618e+01,5.102274e+01,2.046164e+00,1.650974e+00,2.169654e+00,9.588702e-01,9.099472e-01,1.077885e+00,2.273812e+00,1.827412e+00,4.484058e-01,2.453467e-01,1.453058e+00,1.254421e-02,1.298089e+01,1.111740e+01,1.459413e+01,1.233823e+01,9.892139e+00,8.598115e+00,1.354432e+01,1.218465e+01,7.715920e+00,6.886750e+00,8.993299e+00,7.354487e+00
e00047,2.613866e+01,5.735931e+01,4.504870e+01,2.949134e+01,2.719156e+01,2.069805e+01,3.813653e+01,5.125158e+01,1.969087e+01,1.969087e+01,2.049067e+01,2.194903e+01,2.143567e+01,9.539756e+00,8.221244e+00,1.179183e+01,9.517932e+00,1.304949e+01,1.916093e+01,1.588857e+01,1.558249e+01,1.842477e+01,1.795690e+01,1.874124e+01,1.174659e+02,6.057183e+01,6.726133e+01,6.289675e+01,4.169974e+01,5.069648e+01,1.197143e+02,1.209612e+02,6.486297e+01,6.075807e+01,5.983421e+01,5.420687e+01,2.525236e+00,3.192258e+00,3.789387e+00,2.910989e+00,2.836724e+00,1.540243e+00,2.754656e+00,2.855146e+00,2.426334e+00,1.067461e+00,8.363484e-01,4.792744e-01,1.315681e+01,1.739741e+01,2.044424e+01,1.748335e+01,1.891342e+01,1.163239e+01,1.397739e+01,1.408908e+01,1.640993e+01,9.926574e+00,8.097665e+00,7.045218e+00
e00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00049,4.018113e+01,5.179924e+01,4.195076e+01,4.015152e+01,3.731061e+01,4.488636e+01,4.196862e+01,3.894248e+01,3.696195e+01,2.735409e+01,2.449351e+01,2.957896e+01,2.217324e+01,1.406666e+01,1.315942e+01,1.388861e+01,1.345996e+01,1.371162e+01,2.035507e+01,1.640173e+01,1.556801e+01,1.724217e+01,1.764701e+01,1.668225e+01,8.318178e+01,7.950287e+01,7.961091e+01,8.053519e+01,8.081953e+01,7.486661e+01,8.276821e+01,7.758758e+01,7.684864e+01,7.341073e+01,7.414240e+01,7.028995e+01,1.537004e+00,1.730087e+00,2.019708e+00,1.786079e+00,1.717381e+00,1.628150e+00,1.715641e+00,1.813294e+00,1.834467e+00,1.290154e+00,1.046673e+00,1.100602e+00,9.414918e+00,1.062136e+01,1.193005e+01,1.039672e+01,9.934295e+00,9.457746e+00,1.006834e+01,1.078618e+01,1.050181e+01,8.847738e+00,7.633069e+00,7.420401e+00
e00050,7.128568e+01,6.671474e+01,7.950564e+01,1.350356e+01,1.590419e+01,1.345626e+01,7.289771e+01,6.830127e+01,5.186835e+00,1.012050e+00,7.366233e+01,2.805190e+01,2.086573e+01,1.773484e+01,1.643166e+01,1.747842e+01,1.710112e+01,1.629200e+01,2.041792e+01,2.197954e+01,2.310940e+01,2.086053e+01,2.136990e+01,1.976618e+01,7.044424e+01,6.571326e+01,5.949053e+01,5.025391e+01,4.456262e+01,5.299475e+01,6.997224e+01,6.920023e+01,5.223460e+01,4.723592e+01,6.988721e+01,5.519710e+01,1.076159e+00,9.812105e-01,1.165810e+00,2.312835e-01,2.657757e-01,3.792965e-01,1.178328e+00,1.054500e+00,1.394893e-01,1.017507e-01,1.102939e+00,5.944214e-01,8.375343e+00,7.775746e+00,8.667841e+00,6.552627e+00,5.233602e+00,5.282233e+00,8.499864e+00,8.044464e+00,6.227330e+00,5.215448e+00,7.672793e+00,6.246099e+00
e00051,4.090227e+01,4.802721e+01,5.627551e+01,3.705782e+01,3.841837e+01,3.718537e+01,4.568739e+01,4.914925e+01,3.350461e+01,3.694478e+01,5.554410e+01,3.497116e+01,1.966896e+01,1.117031e+01,1.073725e+01,9.660660e+00,1.202499e+01,1.351751e+01,1.420420e+01,1.684027e+01,1.387012e+01,1.679655e+01,1.565112e+01,1.655642e+01,2.450836e+02,1.351184e+02,1.358267e+02,9.790259e+01,1.233838e+02,1.497270e+02,1.786954e+02,1.875400e+02,1.639429e+02,2.265917e+02,2.607550e+02,2.151063e+02,1.522279e+00,2.293237e+00,2.378893e+00,2.292806e+00,1.896329e+00,1.566429e+00,1.927983e+00,1.943959e+00,1.709692e+00,1.310923e+00,1.268436e+00,1.771457e+00,4.956770e+00,9.369026e+00,9.781344e+00,9.660791e+00,7.786758e+00,5.259498e+00,6.912580e+00,7.306505e+00,5.869864e+00,3.677841e+00,3.299579e+00,5.734354e+00
e00052,3.142069e+01,3.407220e+01,3.366068e+01,2.563599e+01,3.834643e+01,7.661803e+01,3.545206e+01,3.505909e+01,5.317938e+01,8.114634e+01,3.948172e+01,4.705415e+01,2.220401e+01,1.809099e+01,1.539034e+01,1.460462e+01,1.710371e+01,1.785096e+01,1.976265e+01,2.093723e+01,2.184525e+01,2.016440e+01,1.942672e+01,2.103355e+01,6.261820e+01,6.645032e+01,6.449034e+01,4.179669e+01,4.901932e+01,4.110657e+01,6.812659e+01,6.712953e+01,4.809120e+01,5.693433e+01,4.907697e+01,3.988058e+01,1.550912e+00,1.373441e+00,1.958555e+00,5.346932e-01,4.167171e-02,-2.217756e-01,1.778312e+00,1.471879e+00,-6.441756e-02,3.277815e-01,4.980343e-01,-3.059206e-01,1.105964e+01,1.037845e+01,1.245097e+01,7.144006e+00,5.161405e+00,5.179812e+00,1.165737e+01,1.062279e+01,4.801906e+00,4.939865e+00,6.464272e+00,5.400871e+00
e00053,5.501943e+01,6.361607e+01,5.510603e+01,4.061260e+01,5.846974e+01,7.846602e+01,5.609644e+01,5.396463e+01,3.060665e+01,8.395898e+01,7.904536e+01,8.940734e+01,2.051395e+01,1.446423e+01,1.448337e+01,1.612713e+01,1.511813e+01,1.563706e+01,1.924613e+01,2.287336e+01,2.005756e+01,2.062127e+01,1.900015e+01,1.996870e+01,8.067670e+01,7.434613e+01,7.904413e+01,6.394311e+01,6.647270e+01,6.824590e+01,8.669598e+01,9.783796e+01,6.379059e+01,6.177053e+01,5.392829e+01,8.908973e+01,2.130408e+00,1.906362e+00,2.208031e+00,1.192457e+00,9.964940e-01,1.117837e+00,2.258984e+00,1.809877e+00,7.956707e-01,6.083812e-01,5.535403e-01,1.296101e+00,1.214518e+01,1.070143e+01,1.262332e+01,8.799957e+00,6.567950e+00,7.464704e+00,1.263655e+01,1.195124e+01,7.088489e+00,6.886839e+00,6.606671e+00,7.362346e+00
e00054,2.642987e+01,3.541216e+01,2.504509e+01,2.383658e+01,1.833063e+01,2.440025e+01,2.905449e+01,2.409744e+01,1.366968e+01,2.039632e+01,3.938440e+01,4.860631e+01,1.980228e+01,1.785503e+01,1.741929e+01,1.737419e+01,1.666883e+01,1.888172e+01,2.016200e+01,1.988542e+01,2.106186e+01,1.992924e+01,1.945070e+01,2.086690e+01,6.217254e+01,7.219708e+01,7.146120e+01,5.563066e+01,5.297928e+01,5.850770e+01,6.438267e+01,6.689074e+01,5.517553e+01,5.058034e+01,5.642006e+01,8.003333e+01,1.762627e+00,1.803206e+00,1.793768e+00,8.685242e-01,4.904624e-01,3.096318e-01,1.892303e+00,1.714121e+00,2.630875e-01,4.287198e-01,6.361280e-01,1.357419e+00,1.255077e+01,1.410034e+01,1.363564e+01,1.050793e+01,6.677682e+00,6.991711e+00,1.338015e+01,1.275333e+01,7.321815e+00,6.820740e+00,6.368071e+00,9.923091e+00
e00055,3.714669e+01,4.328852e+01,3.768727e+01,2.855805e+01,2.926030e+01,3.537988e+01,3.884143e+01,4.372354e+01,3.208184e+01,2.562117e+01,3.062578e+01,2.088795e+01,2.136630e+01,1.207720e+01,1.253838e+01,1.179985e+01,1.364840e+01,1.608576e+01,1.955265e+01,1.355474e+01,1.249471e+01,1.732787e+01,1.688357e+01,1.824637e+01,9.378648e+01,7.369491e+01,7.265221e+01,5.369368e+01,5.510396e+01,6.779506e+01,9.767549e+01,8.465901e+01,6.163408e+01,6.817012e+01,6.642735e+01,6.903891e+01,2.024061e+00,2.557448e+00,2.759026e+00,2.312083e+00,1.601931e+00,1.061436e+00,2.178255e+00,2.707624e+00,2.499848e+00,1.401316e+00,9.594086e-01,7.363913e-01,1.127523e+01,1.312908e+01,1.584880e+01,1.520677e+01,1.170557e+01,7.960222e+00,1.162458e+01,1.413871e+01,1.482170e+01,1.126976e+01,7.997322e+00,7.171151e+00
e00056,3.396813e+01,2.849590e+01,2.837753e+01,2.551294e+01,3.533775e+01,4.416824e+01,3.306199e+01,3.169857e+01,1.990173e+01,3.792409e+01,5.535422e+01,4.447563e+01,2.016844e+01,1.766621e+01,1.750143e+01,1.610349e+01,1.739926e+01,1.838644e+01,1.876462e+01,1.939842e+01,1.976001e+01,1.844617e+01,2.415169e+01,1.973568e+01,4.425551e+01,4.824665e+01,4.844371e+01,3.937911e+01,4.693170e+01,4.486586e+01,4.197841e+01,4.676515e+01,4.471665e+01,4.232999e+01,5.180542e+01,5.278613e+01,3.698409e-01,5.698061e-01,3.166781e-01,1.773859e-01,-1.583939e-01,-4.983556e-01,6.280996e-01,5.772937e-01,-6.605817e-02,4.749907e-02,-1.576398e-01,4.518196e-01,7.922836e+00,9.593003e+00,8.320104e+00,7.620322e+00,5.009379e+00,5.351758e+00,8.760036e+00,9.644788e+00,6.229221e+00,5.257646e+00,6.795475e+00,7.321008e+00
e00057,3.658287e+01,3.626984e+01,3.722222e+01,3.484127e+01,6.079365e+01,7.079365e+01,4.260264e+01,4.493248e+01,4.557947e+01,4.942644e+01,5.902104e+01,3.670556e+01,2.333151e+01,1.698162e+01,1.543338e+01,1.717587e+01,1.741637e+01,1.772255e+01,2.169330e+01,2.219696e+01,1.930447e+01,1.988728e+01,2.111209e+01,2.048187e+01,8.940042e+01,7.223442e+01,6.620612e+01,5.122147e+01,4.918818e+01,4.700040e+01,9.433141e+01,1.037871e+02,4.669563e+01,4.783535e+01,5.387049e+01,6.568019e+01,1.792634e+00,1.789096e+00,2.149679e+00,4.562112e-01,2.894903e-01,-5.744930e-02,1.954988e+00,1.829498e+00,3.087229e-01,-2.508318e-02,4.743003e-01,1.082336e+00,1.049902e+01,1.184737e+01,1.432313e+01,7.371467e+00,6.398000e+00,4.883491e+00,1.063333e+01,1.035651e+01,6.209207e+00,4.880948e+00,6.658672e+00,8.536189e+00
e00058,4.598548e+01,5.466083e+01,5.452044e+01,4.973046e+01,4.624888e+01,4.883199e+01,4.876928e+01,5.275684e+01,4.763330e+01,4.363101e+01,5.684955e+01,6.186243e+01,1.975598e+01,1.401925e+01,1.476035e+01,1.561928e+01,1.458042e+01,1.585381e+01,2.065002e+01,1.813581e+01,1.900276e+01,2.120519e+01,2.020019e+01,1.821636e+01,8.459267e+01,7.695676e+01,8.551096e+01,8.370196e+01,7.535901e+01,8.178402e+01,8.968052e+01,8.638871e+01,8.374166e+01,8.702446e+01,8.649667e+01,7.580341e+01,1.727923e+00,1.778383e+00,2.010166e+00,1.539727e+00,1.384266e+00,1.186072e+00,1.779399e+00,1.887778e+00,1.318297e+00,9.500589e-01,1.033241e+00,9.935768e-01,9.551075e+00,1.037362e+01,1.139000e+01,9.454393e+00,8.048125e+00,7.515283e+00,9.847112e+00,1.141180e+01,8.967834e+00,7.405431e+00,7.390307e+00,6.963814e+00
e00059,3.312452e+01,3.404882e+01,2.906145e+01,1.792929e+01,2.369529e+01,1.557239e+01,3.471580e+01,4.147153e+01,2.788108e+01,2.022498e+01,1.593205e+01,1.412994e+01,2.132971e+01,2.154309e+01,2.017426e+01,2.349935e+01,2.332261e+01,2.429088e+01,1.987679e+01,2.382369e+01,2.147064e+01,2.512932e+01,2.471102e+01,2.475686e+01,6.081049e+01,1.289167e+02,1.283324e+02,1.277344e+02,1.308160e+02,1.406564e+02,6.150414e+01,1.221985e+02,1.110272e+02,1.173634e+02,1.223459e+02,1.192177e+02,1.392925e+00,1.145976e+00,1.866086e+00,3.875268e-01,4.291380e-01,-2.688042e-01,1.614678e+00,1.037335e+00,1.634015e+00,1.583584e-02,-1.219819e-01,-1.014802e-01,1.222610e+01,1.201288e+01,1.551230e+01,1.204059e+01,1.608582e+01,5.553294e+00,1.301086e+01,1.212180e+01,1.578671e+01,8.451886e+00,6.381062e+00,6.740335e+00
e00060,1.113556e+01,3.888889e+01,3.070988e+01,0,0,0,2.211625e+01,2.587826e+01,0,0,0,0,1.998280e+01,1.765099e+01,1.877080e+01,1.691375e+01,1.516210e+01,1.820696e+01,2.036953e+01,2.430114e+01,1.899001e+01,1.768571e+01,1.914301e+01,1.934023e+01,6.021210e+01,6.830681e+01,6.770987e+01,5.164646e+01,4.616989e+01,5.805140e+01,6.478649e+01,7.233482e+01,4.653908e+01,3.917603e+01,6.565410e+01,4.218662e+01,1.283084e+00,1.278172e+00,1.063421e+00,6.706558e-01,5.049973e-01,2.834172e-01,1.317204e+00,1.005313e+00,3.874712e-01,3.008126e-01,1.265361e+00,1.135255e-01,9.492438e+00,9.073808e+00,1.009577e+01,7.459115e+00,7.087431e+00,7.593996e+00,9.457135e+00,9.452456e+00,6.631715e+00,5.842722e+00,8.233856e+00,5.984377e+00
e00061,6.455268e+01,5.188234e+01,5.814780e+01,4.451144e+01,2.857529e+01,3.349181e+01,6.457891e+01,6.513676e+01,1.785294e+01,2.373089e+01,4.043411e+01,3.018485e+01,2.101608e+01,1.656789e+01,1.327494e+01,1.678481e+01,1.911554e+01,1.715243e+01,1.938614e+01,2.288461e+01,2.195256e+01,2.023702e+01,2.453902e+01,2.462550e+01,8.290249e+01,7.341059e+01,5.846083e+01,5.711713e+01,5.454806e+01,5.560707e+01,9.073966e+01,9.431503e+01,5.502186e+01,4.629123e+01,7.957056e+01,6.073733e+01,2.217282e+00,1.989068e+00,2.837618e+00,1.453071e+00,5.837445e-01,5.424643e-01,2.285019e+00,2.077124e+00,7.792241e-01,2.832053e-01,7.565594e-01,-2.059949e-01,1.409049e+01,1.260992e+01,1.945034e+01,1.108912e+01,7.518170e+00,6.491687e+00,1.372285e+01,1.336821e+01,8.172529e+00,6.514783e+00,7.776390e+00,6.889067e+00
e00062,2.911619e+01,4.803241e+01,2.893519e+01,3.028549e+01,0,1.736111e+00,3.041042e+01,3.550961e+01,2.025391e+01,0,0,1.652172e+01,2.099766e+01,1.465034e+01,1.832214e+01,1.926504e+01,1.525045e+01,1.766490e+01,2.227876e+01,2.079127e+01,1.797125e+01,1.647770e+01,1.662921e+01,1.939450e+01,6.840359e+01,7.103725e+01,7.934962e+01,6.983115e+01,5.240468e+01,6.270967e+01,7.470052e+01,8.641933e+01,5.715626e+01,5.061071e+01,4.692518e+01,8.309031e+01,1.813430e+00,2.175236e+00,1.730030e+00,7.446507e-01,7.467414e-01,4.489750e-01,1.849233e+00,2.038334e+00,9.589905e-01,7.484486e-01,3.543873e-01,1.322405e+00,1.249764e+01,1.381171e+01,1.452444e+01,9.361110e+00,7.382799e+00,6.869630e+00,1.280383e+01,1.340567e+01,9.098146e+00,6.991128e+00,6.043285e+00,7.511882e+00
